635nm,520nm,405nm,jihe,cat,real
29.8379,29.8263,29.8079,30.012,0,30.0208
29.848,29.835,29.8166,30.0213,0,30.0282
29.8588,29.8459,29.8273,30.0324,0,30.04
29.8696,29.8566,29.839,30.0415,0,30.0498
29.8801,29.8682,29.8506,30.0511,0,30.0617
29.8888,29.8769,29.8583,30.0624,0,30.0685
29.8997,29.8883,29.8701,30.0706,0,30.0811
29.9097,29.8978,29.8798,30.081,0,30.0909
29.9191,29.9073,29.8893,30.0921,0,30.0976
29.9282,29.9167,29.899,30.1017,0,30.1071
29.94,29.9276,29.9098,30.1116,0,30.1189
29.9496,29.9379,29.9196,30.1209,0,30.131
29.96,29.9472,29.9288,30.1317,0,30.1386
29.9696,29.9572,29.9388,30.1407,0,30.1517
29.9797,29.9666,29.9486,30.1523,0,30.1601
29.9877,29.9757,29.9572,30.1616,0,30.1705
29.999,29.9867,29.9687,30.1711,0,30.1799
30.0077,29.9962,29.9779,30.1811,0,30.188
30.0176,30.0049,29.9863,30.1921,0,30.1998
30.0301,30.0189,30.001,30.2014,0,30.2115
30.038,30.0258,30.0079,30.2118,0,30.2207
30.0477,30.0362,30.0185,30.2218,0,30.2279
30.0578,30.0451,30.0274,30.2319,0,30.2397
30.0689,30.0577,30.0401,30.2418,0,30.252
30.0784,30.0654,30.0468,30.2514,0,30.2584
30.0886,30.0768,30.0585,30.2609,0,30.2675
30.0976,30.0857,30.0673,30.2709,0,30.283
30.1089,30.0978,30.0794,30.282,0,30.2913
30.1184,30.1057,30.0877,30.2912,0,30.3019
30.1284,30.1168,30.0983,30.3005,0,30.3092
30.1383,30.1266,30.1084,30.3121,0,30.3216
30.149,30.1377,30.1192,30.3217,0,30.3324
30.1588,30.1461,30.128,30.3307,0,30.3413
30.1689,30.1568,30.1385,30.3422,0,30.3507
30.1793,30.1675,30.1496,30.352,0,30.3603
30.188,30.1764,30.1585,30.3618,0,30.3725
30.1989,30.187,30.1694,30.372,0,30.3771
30.21,30.1984,30.1802,30.3821,0,30.3904
30.2194,30.2078,30.1901,30.3924,0,30.399
30.23,30.2185,30.2001,30.4005,0,30.4098
30.2394,30.2275,30.2097,30.4107,0,30.4205
30.2483,30.2369,30.2188,30.421,0,30.4314
30.2599,30.2471,30.2294,30.4314,0,30.4397
30.2702,30.2585,30.2409,30.4406,0,30.4498
30.2799,30.2668,30.2483,30.4517,0,30.463
30.2885,30.2755,30.2574,30.4611,0,30.4665
30.2994,30.2875,30.2695,30.472,0,30.4789
30.3102,30.2976,30.2799,30.4825,0,30.4882
30.3193,30.3077,30.2894,30.4912,0,30.497
30.3293,30.318,30.3001,30.5019,0,30.5127
30.3383,30.3265,30.308,30.5109,0,30.519
30.3477,30.3365,30.3184,30.5225,0,30.5272
30.3582,30.3465,30.328,30.5307,0,30.5387
30.3679,30.3555,30.337,30.5423,0,30.5525
30.3793,30.3667,30.3482,30.5518,0,30.5564
30.3899,30.3779,30.3598,30.5617,0,30.5689
30.3994,30.3873,30.3694,30.5709,0,30.5785
30.4096,30.3972,30.3795,30.5819,0,30.5914
30.4189,30.4065,30.3883,30.5909,0,30.6027
30.4288,30.4167,30.399,30.6023,0,30.6081
30.44,30.4288,30.4111,30.6116,0,30.6198
30.4483,30.4358,30.4174,30.6217,0,30.6326
30.4583,30.4456,30.428,30.6323,0,30.6397
30.468,30.4562,30.438,30.6413,0,30.6525
30.4801,30.4687,30.4507,30.6523,0,30.6579
30.4883,30.4762,30.4582,30.6608,0,30.6698
30.499,30.4865,30.4686,30.671,0,30.6799
30.5095,30.4973,30.4789,30.6816,0,30.6901
30.5187,30.5057,30.4881,30.6915,0,30.7019
30.5288,30.5159,30.4978,30.701,0,30.7116
30.5394,30.5271,30.509,30.7109,0,30.7197
30.5488,30.5367,30.5186,30.721,0,30.7323
30.5602,30.549,30.5306,30.7318,0,30.7429
30.5688,30.5575,30.5394,30.7423,0,30.7496
30.5789,30.5671,30.5487,30.7524,0,30.7597
30.5876,30.5761,30.5585,30.7612,0,30.7731
30.5988,30.5873,30.5695,30.7718,0,30.7786
30.6089,30.5975,30.5793,30.7817,0,30.7904
30.6181,30.6069,30.5888,30.7915,0,30.8013
30.6281,30.6166,30.5988,30.8009,0,30.8122
30.6392,30.6266,30.6083,30.812,0,30.8209
30.6477,30.6352,30.6168,30.8207,0,30.8311
30.6587,30.6461,30.6284,30.8315,0,30.8394
30.6698,30.6575,30.6391,30.8416,0,30.8528
30.6777,30.6665,30.6487,30.8522,0,30.8594
30.6888,30.6763,30.6584,30.8607,0,30.8726
30.6997,30.6884,30.6704,30.8713,0,30.8823
30.7092,30.6979,30.6802,30.8818,0,30.8931
30.7183,30.7057,30.6873,30.8919,0,30.9018
30.7293,30.7167,30.699,30.9011,0,30.9096
30.738,30.7257,30.7078,30.9107,0,30.9187
30.7496,30.7375,30.7195,30.9224,0,30.9286
30.7591,30.7478,30.7302,30.9317,0,30.9417
30.768,30.7562,30.7381,30.9408,0,30.9492
30.7796,30.7678,30.7498,30.9519,0,30.958
30.7878,30.7751,30.7574,30.9612,0,30.9711
30.7978,30.7857,30.7679,30.971,0,30.9819
30.8082,30.7969,30.7791,30.9816,0,30.991
30.8194,30.8072,30.7888,30.9911,0,31.0005
29.8913,29.8828,29.8668,29.9937,0,29.9994
29.9032,29.8952,29.879,30.0032,0,30.0117
29.9128,29.9039,29.8879,30.014,0,30.0188
29.9197,29.9111,29.8949,30.0232,0,30.0279
29.9302,29.9222,29.9063,30.0334,0,30.042
29.94,29.9322,29.9162,30.0427,0,30.0501
29.9463,29.9378,29.9218,30.0523,0,30.0616
29.9571,29.9486,29.9325,30.0629,0,30.069
29.9657,29.9569,29.9412,30.0724,0,30.0804
29.9767,29.9691,29.9529,30.0821,0,30.0894
29.9899,29.9815,29.9654,30.0922,0,30.0984
30.003,29.9946,29.9791,30.1023,0,30.1067
30.014,30.0055,29.9894,30.1135,0,30.1176
30.022,30.0145,29.9989,30.1228,0,30.132
30.0263,30.0184,30.0023,30.1339,0,30.14
30.0403,30.0327,30.0171,30.1429,0,30.1527
30.0475,30.0389,30.0231,30.1525,0,30.1577
30.0649,30.0564,30.0399,30.1635,0,30.1729
30.0735,30.0655,30.0495,30.1723,0,30.1809
30.0845,30.0762,30.0606,30.1822,0,30.1895
30.0923,30.0834,30.0678,30.1925,0,30.1997
30.1025,30.0946,30.0782,30.2036,0,30.2087
30.1073,30.0993,30.0835,30.2133,0,30.2223
30.121,30.1129,30.0972,30.2234,0,30.2314
30.1304,30.1215,30.1051,30.2325,0,30.2394
30.1362,30.1275,30.1119,30.2437,0,30.2519
30.1462,30.1381,30.1225,30.2523,0,30.2574
30.1592,30.1513,30.1349,30.2626,0,30.27
30.175,30.1666,30.1502,30.2736,0,30.2811
30.1779,30.1702,30.1542,30.2821,0,30.2915
30.1932,30.1851,30.1691,30.2926,0,30.3015
30.1995,30.1907,30.175,30.3035,0,30.3083
30.2116,30.2033,30.1873,30.3138,0,30.3238
30.22,30.2114,30.1953,30.3221,0,30.3311
30.2277,30.2194,30.2037,30.3326,0,30.3412
30.236,30.2279,30.212,30.3428,0,30.3491
30.2473,30.239,30.2231,30.3535,0,30.358
30.257,30.2484,30.2326,30.3629,0,30.3699
30.2714,30.2626,30.2468,30.3735,0,30.3777
30.2769,30.2693,30.253,30.3836,0,30.3887
30.2855,30.2778,30.2617,30.3938,0,30.3988
30.2981,30.2892,30.2729,30.4037,0,30.4087
30.3138,30.306,30.2899,30.4139,0,30.4227
30.3176,30.309,30.2929,30.4226,0,30.4319
30.3338,30.3257,30.3096,30.4329,0,30.4403
30.3392,30.3308,30.3148,30.4428,0,30.4495
30.3531,30.3441,30.3283,30.4523,0,30.4622
30.3607,30.3518,30.3358,30.4629,0,30.4701
30.3708,30.3624,30.3461,30.4728,0,30.4774
30.3828,30.3751,30.3588,30.4834,0,30.488
30.3859,30.3775,30.3618,30.4935,0,30.4991
30.4004,30.3916,30.3758,30.5033,0,30.5095
30.4079,30.3996,30.384,30.5131,0,30.52
30.4192,30.4113,30.3955,30.5225,0,30.5294
30.4303,30.4215,30.406,30.5329,0,30.5382
30.4422,30.4342,30.4185,30.5426,0,30.5494
30.4546,30.4458,30.4298,30.5526,0,30.5587
30.4575,30.4495,30.434,30.563,0,30.57
30.4673,30.4597,30.4432,30.5736,0,30.5819
30.4833,30.4751,30.4595,30.582,0,30.5894
30.485,30.4763,30.4606,30.5921,0,30.6003
30.4974,30.4886,30.4721,30.6021,0,30.609
30.5065,30.4982,30.4826,30.614,0,30.6226
30.5166,30.5089,30.4931,30.6238,0,30.6324
30.5267,30.5183,30.5021,30.6336,0,30.6403
30.5441,30.5363,30.5199,30.6427,0,30.6489
30.547,30.5383,30.5218,30.6524,0,30.6596
30.5599,30.5518,30.5355,30.6634,0,30.6705
30.5704,30.5625,30.5467,30.6736,0,30.6829
30.5825,30.5736,30.558,30.6837,0,30.6908
30.5888,30.5803,30.5646,30.6924,0,30.7008
30.5968,30.5882,30.5721,30.7037,0,30.7129
30.6101,30.6026,30.5865,30.7122,0,30.7184
30.6231,30.6144,30.5985,30.7223,0,30.7316
30.6348,30.6267,30.6109,30.7338,0,30.7421
30.6438,30.6352,30.619,30.7429,0,30.7475
30.6531,30.6448,30.6287,30.7539,0,30.7599
30.6573,30.6497,30.6339,30.7622,0,30.7704
30.6707,30.6628,30.6472,30.7723,0,30.7797
30.6832,30.6745,30.6587,30.7836,0,30.7933
30.6851,30.6764,30.6604,30.793,0,30.801
30.6961,30.6875,30.6716,30.8026,0,30.8132
30.7113,30.7036,30.6879,30.814,0,30.8198
30.7218,30.7142,30.6987,30.8236,0,30.8306
30.7338,30.7255,30.71,30.8328,0,30.8383
30.7376,30.7294,30.7137,30.8423,0,30.8531
30.7544,30.746,30.7297,30.8523,0,30.8585
30.7635,30.7552,30.7392,30.8638,0,30.8723
30.7738,30.7659,30.7501,30.8721,0,30.8812
30.7838,30.7749,30.7587,30.8826,0,30.8903
30.7878,30.779,30.7632,30.8933,0,30.9013
30.7977,30.7899,30.7736,30.9021,0,30.9098
30.8133,30.8051,30.7896,30.9127,0,30.9209
30.8195,30.8109,30.795,30.9235,0,30.9286
30.8341,30.8261,30.81,30.9335,0,30.9409
30.836,30.8284,30.8122,30.9427,0,30.9495
30.8474,30.8398,30.8237,30.9533,0,30.9575
30.8578,30.8495,30.8331,30.9636,0,30.9716
30.8728,30.864,30.8484,30.9728,0,30.9824
30.8753,30.867,30.8509,30.982,0,30.9877
30.8908,30.8831,30.8668,30.9939,0,30.9984
29.4867,29.4675,29.4459,29.96,1,30.0002
29.4715,29.452,29.4279,29.972,1,30.011
29.5093,29.4911,29.4701,29.984,1,30.018
29.5117,29.492,29.4671,29.993,1,30.0297
29.5192,29.4999,29.4797,30.0024,1,30.0413
29.5111,29.4915,29.4697,30.0084,1,30.0506
29.5389,29.519,29.4944,30.0156,1,30.06
29.5582,29.5395,29.5171,30.0327,1,30.0697
29.5416,29.5217,29.4998,30.0368,1,30.0792
29.5613,29.542,29.5181,30.0497,1,30.093
29.5872,29.569,29.5483,30.0645,1,30.0995
29.5751,29.5565,29.5355,30.0674,1,30.1069
29.6005,29.5818,29.5581,30.0801,1,30.1174
29.609,29.5896,29.5663,30.0917,1,30.1304
29.6032,29.5837,29.5602,30.0924,1,30.1395
29.6242,29.6057,29.5848,30.1035,1,30.1521
29.6351,29.617,29.5942,30.1227,1,30.1584
29.6347,29.6163,29.5927,30.1283,1,30.1724
29.6404,29.6205,29.5979,30.1397,1,30.1806
29.6449,29.6252,29.6046,30.1507,1,30.1911
29.6771,29.6577,29.6346,30.1643,1,30.1976
29.6963,29.6779,29.6546,30.1675,1,30.2106
29.6908,29.671,29.6494,30.1834,1,30.2221
29.6909,29.6722,29.6488,30.192,1,30.2274
29.7128,29.6946,29.6704,30.2049,1,30.2397
29.7113,29.6923,29.6717,30.2087,1,30.2516
29.7246,29.7062,29.6826,30.2234,1,30.2597
29.7336,29.7149,29.6932,30.2303,1,30.2685
29.7318,29.7138,29.6916,30.2338,1,30.2803
29.7569,29.7382,29.7172,30.2467,1,30.2892
29.7979,29.7799,29.7569,30.2556,1,30.3013
29.8048,29.7859,29.7629,30.2633,1,30.3104
29.7717,29.752,29.7287,30.2747,1,30.323
29.813,29.7941,29.772,30.284,1,30.3302
29.7975,29.7793,29.7588,30.2983,1,30.3409
29.8456,29.826,29.8023,30.3053,1,30.3498
29.8505,29.8314,29.8111,30.3174,1,30.3581
29.8456,29.8272,29.8053,30.3249,1,30.3696
29.8652,29.8472,29.8258,30.3416,1,30.3799
29.8677,29.8496,29.8247,30.348,1,30.3907
29.8513,29.8324,29.8108,30.3555,1,30.4005
29.9077,29.8883,29.865,30.3653,1,30.4096
29.8903,29.8706,29.8463,30.3762,1,30.4208
29.89,29.8713,29.8499,30.3848,1,30.4321
29.9018,29.8835,29.8597,30.3953,1,30.4429
29.9307,29.9127,29.892,30.4021,1,30.4496
29.9232,29.905,29.8807,30.4145,1,30.4603
29.9288,29.909,29.8854,30.4327,1,30.4695
29.9621,29.9423,29.9198,30.4388,1,30.48
29.9793,29.9604,29.9376,30.4486,1,30.4886
29.9988,29.9805,29.9603,30.4547,1,30.498
29.9807,29.9624,29.939,30.4705,1,30.5098
30.0056,29.9866,29.9646,30.4745,1,30.5209
29.9848,29.9666,29.9465,30.4917,1,30.5298
29.999,29.9795,29.9574,30.5009,1,30.5391
30.0236,30.0053,29.9819,30.5045,1,30.551
30.0295,30.0096,29.9849,30.5171,1,30.5584
30.0419,30.0222,29.9978,30.5255,1,30.5718
30.0466,30.0284,30.0051,30.5406,1,30.5821
30.0468,30.0279,30.0066,30.5543,1,30.5888
30.0691,30.051,30.0308,30.5552,1,30.6028
30.0804,30.0623,30.0378,30.5645,1,30.6112
30.1182,30.0999,30.0788,30.5844,1,30.6216
30.1037,30.0841,30.0631,30.5901,1,30.6308
30.1304,30.1114,30.0894,30.592,1,30.6377
30.1339,30.1144,30.0902,30.6125,1,30.651
30.1323,30.114,30.0926,30.6221,1,30.658
30.1594,30.141,30.1204,30.6244,1,30.6714
30.1557,30.1375,30.1136,30.6377,1,30.6798
30.1761,30.1562,30.1356,30.6469,1,30.6929
30.1823,30.1633,30.142,30.6616,1,30.7018
30.1991,30.1807,30.158,30.6682,1,30.7098
30.1907,30.1722,30.1473,30.6725,1,30.7174
30.2134,30.1949,30.1724,30.692,1,30.7288
30.1916,30.1736,30.1508,30.6926,1,30.7406
30.248,30.2289,30.2083,30.7121,1,30.7466
30.2416,30.2225,30.1975,30.717,1,30.7627
30.2461,30.2262,30.2026,30.7252,1,30.7732
30.2506,30.2314,30.2081,30.7335,1,30.7786
30.2519,30.2333,30.2088,30.7471,1,30.7922
30.2904,30.2708,30.2496,30.76,1,30.8017
30.2647,30.2465,30.2233,30.7743,1,30.8127
30.3197,30.3012,30.2806,30.7849,1,30.8205
30.2838,30.2652,30.2412,30.7829,1,30.8326
30.2943,30.2749,30.2513,30.7951,1,30.8377
30.3494,30.3297,30.3055,30.8133,1,30.8501
30.3266,30.307,30.2846,30.8136,1,30.8575
30.3348,30.3148,30.2938,30.8312,1,30.8722
30.3729,30.3534,30.3296,30.8329,1,30.8784
30.3464,30.3267,30.3061,30.8487,1,30.8904
30.3632,30.3432,30.3218,30.8594,1,30.9009
30.3938,30.374,30.3527,30.8692,1,30.9106
30.3805,30.3616,30.3413,30.8771,1,30.9211
30.4281,30.41,30.3859,30.8899,1,30.9278
30.4183,30.3987,30.3764,30.8968,1,30.9388
30.4358,30.4176,30.3932,30.9118,1,30.9478
30.4406,30.4214,30.3984,30.9133,1,30.9596
30.4676,30.4492,30.4282,30.9302,1,30.9716
30.4431,30.4237,30.4033,30.9431,1,30.9794
30.4821,30.4634,30.4398,30.9466,1,30.9894
30.4514,30.4316,30.4103,30.9535,1,30.9998
29.5487,29.5247,29.4885,29.9629,1,29.9997
29.534,29.5108,29.4752,29.9703,1,30.0117
29.5425,29.5182,29.4861,29.9778,1,30.0206
29.5603,29.538,29.5044,29.9876,1,30.0275
29.5412,29.5178,29.483,30.0003,1,30.0401
29.5684,29.5456,29.5134,30.0116,1,30.049
29.598,29.5733,29.5401,30.0168,1,30.0589
29.5871,29.5663,29.5315,30.0286,1,30.067
29.6179,29.5974,29.5595,30.0418,1,30.0831
29.5995,29.5778,29.5419,30.0459,1,30.0894
29.6442,29.6203,29.5831,30.0589,1,30.0997
29.6477,29.6265,29.591,30.0732,1,30.1099
29.6571,29.636,29.6004,30.0782,1,30.1179
29.639,29.6141,29.5769,30.0871,1,30.1315
29.6665,29.6422,29.6047,30.1045,1,30.1389
29.6885,29.667,29.6334,30.1059,1,30.1495
29.69,29.6663,29.6311,30.1212,1,30.1573
29.6995,29.6754,29.6412,30.1286,1,30.172
29.707,29.6859,29.6501,30.1418,1,30.1822
29.7179,29.6937,29.6614,30.1486,1,30.1884
29.7007,29.6784,29.6434,30.159,1,30.1998
29.7436,29.7207,29.6833,30.1684,1,30.2113
29.7236,29.6988,29.6663,30.1801,1,30.2229
29.7415,29.7189,29.6852,30.1928,1,30.2298
29.7725,29.7479,29.7111,30.2034,1,30.2419
29.7977,29.7761,29.7401,30.2071,1,30.2527
29.8074,29.7853,29.7489,30.2248,1,30.2606
29.8192,29.7974,29.7625,30.2254,1,30.267
29.8212,29.8007,29.7655,30.2392,1,30.2821
29.7977,29.7753,29.7384,30.2545,1,30.292
29.8331,29.8098,29.776,30.2578,1,30.3007
29.8581,29.8361,29.8001,30.272,1,30.3111
29.8279,29.8053,29.7706,30.282,1,30.3237
29.8473,29.8232,29.787,30.2942,1,30.3326
29.8748,29.8538,29.8194,30.3016,1,30.3419
29.8869,29.863,29.8251,30.3052,1,30.3494
29.9098,29.8871,29.8528,30.3246,1,30.3607
29.8748,29.8518,29.8173,30.3303,1,30.3694
29.9119,29.8872,29.8506,30.3403,1,30.3802
29.9301,29.9083,29.8733,30.3468,1,30.3904
29.9148,29.8938,29.8567,30.3606,1,30.3989
29.9304,29.9074,29.8696,30.3737,1,30.4087
29.9551,29.9342,29.897,30.3815,1,30.4225
29.9796,29.956,29.9195,30.3883,1,30.4307
29.9415,29.9171,29.8811,30.4048,1,30.443
29.956,29.9348,29.8972,30.4142,1,30.4488
29.9716,29.951,29.9154,30.419,1,30.4599
30.0119,29.9883,29.9503,30.4307,1,30.4689
30.0047,29.9838,29.9479,30.4373,1,30.478
30.0146,29.9898,29.9524,30.4507,1,30.4877
30.0284,30.0056,29.9736,30.4608,1,30.4966
30.0298,30.0071,29.9728,30.4679,1,30.5093
30.0226,29.9999,29.9677,30.4808,1,30.5197
30.0719,30.0494,30.013,30.4859,1,30.5297
30.0759,30.0543,30.0216,30.4985,1,30.5393
30.0537,30.0322,29.9984,30.505,1,30.5499
30.0685,30.0446,30.0095,30.5179,1,30.5596
30.1077,30.0848,30.0471,30.5317,1,30.5718
30.0992,30.0778,30.0446,30.541,1,30.5788
30.1015,30.0804,30.0458,30.5528,1,30.5887
30.103,30.0811,30.0487,30.5621,1,30.6024
30.1392,30.1183,30.0815,30.5728,1,30.6076
30.1686,30.1461,30.1101,30.5795,1,30.6195
30.1555,30.1332,30.0992,30.5923,1,30.63
30.1739,30.1529,30.1205,30.6042,1,30.6404
30.197,30.1742,30.141,30.6076,1,30.6518
30.2045,30.1841,30.1482,30.6185,1,30.6577
30.1711,30.1476,30.1145,30.6272,1,30.6715
30.1856,30.1627,30.127,30.644,1,30.6824
30.2088,30.1887,30.1512,30.65,1,30.6919
30.2054,30.1811,30.144,30.6571,1,30.7009
30.2297,30.2072,30.1709,30.6701,1,30.7133
30.2565,30.2333,30.1964,30.6787,1,30.7186
30.2776,30.2562,30.2229,30.6929,1,30.7321
30.2806,30.2564,30.2202,30.6994,1,30.7423
30.273,30.2484,30.2105,30.7107,1,30.7472
30.2867,30.2665,30.2323,30.7231,1,30.7632
30.3041,30.2826,30.2493,30.726,1,30.7723
30.2881,30.2672,30.2316,30.741,1,30.7805
30.2949,30.271,30.2348,30.7467,1,30.7918
30.3193,30.2984,30.2623,30.7594,1,30.8025
30.339,30.3173,30.2816,30.7702,1,30.8109
30.3294,30.3054,30.2688,30.785,1,30.8201
30.3762,30.3523,30.3187,30.7912,1,30.8306
30.3435,30.3202,30.2875,30.8039,1,30.8388
30.352,30.3276,30.2946,30.8065,1,30.8518
30.3796,30.3595,30.3252,30.8151,1,30.8586
30.4152,30.3915,30.3566,30.8294,1,30.8725
30.3856,30.3643,30.3285,30.8419,1,30.8811
30.4396,30.419,30.3856,30.8472,1,30.8906
30.4214,30.3983,30.3651,30.8598,1,30.8993
30.4189,30.3941,30.3576,30.8651,1,30.911
30.4311,30.4083,30.3708,30.8808,1,30.92
30.46,30.4383,30.4055,30.8899,1,30.9297
30.4851,30.4604,30.4284,30.8975,1,30.9413
30.4502,30.4296,30.3945,30.9118,1,30.9475
30.481,30.4571,30.4216,30.9157,1,30.9597
30.506,30.4857,30.4522,30.9283,1,30.9712
30.4899,30.4683,30.4321,30.9353,1,30.9794
30.508,30.4848,30.451,30.947,1,30.9889
30.5137,30.4922,30.4578,30.955,1,30.9998
29.6352,29.618,29.5942,29.9745,1,30.0003
29.5995,29.5834,29.5571,29.9848,1,30.0116
29.6396,29.6233,29.5997,29.9993,1,30.0195
29.643,29.6256,29.6019,30.0087,1,30.0282
29.6198,29.6028,29.576,30.0174,1,30.0417
29.686,29.6684,29.6433,30.023,1,30.0497
29.6261,29.6092,29.5855,30.0385,1,30.0599
29.6501,29.6345,29.6113,30.0487,1,30.0686
29.6834,29.6677,29.6416,30.0565,1,30.0811
29.6797,29.6624,29.6417,30.0641,1,30.091
29.7422,29.7263,29.7052,30.074,1,30.0991
29.6783,29.6623,29.6353,30.0842,1,30.1085
29.7026,29.686,29.6635,30.0968,1,30.1181
29.6977,29.682,29.6549,30.1054,1,30.1314
29.6933,29.6778,29.6508,30.1163,1,30.1398
29.7158,29.7005,29.6774,30.1261,1,30.1507
29.7978,29.7823,29.7561,30.1332,1,30.1588
29.7956,29.7776,29.7547,30.1497,1,30.1712
29.7333,29.7157,29.6918,30.1555,1,30.1804
29.7735,29.7558,29.7305,30.1659,1,30.1892
29.7953,29.779,29.7551,30.1785,1,30.198
