635nm测值,520nm测值,405nm测值,几何模型补偿值,类别（0为大，1为小）,真实值(mm)
30.1089,30.0978,30.0794,30.282,0,30.2913
30.1184,30.105700000000002,30.0877,30.2912,0,30.3019
30.1284,30.116799999999998,30.0983,30.3005,0,30.309199999999997
30.1383000000001,30.1266000000001,30.1084000000001,30.3121000000001,0,30.3216000000001
30.1490000000001,30.137700000000102,30.119200000000102,30.321700000000103,0,30.332400000000103
30.1588000000001,30.1461000000001,30.1280000000001,30.3307000000001,0,30.3413000000001
30.1689000000001,30.1568000000001,30.1385000000001,30.3422000000001,0,30.350700000000103
30.179300000000097,30.167500000000096,30.149600000000095,30.3520000000001,0,30.360300000000098
30.188000000000102,30.1764000000001,30.1585000000001,30.361800000000102,0,30.3725000000001
30.198900000000098,30.187000000000097,30.169400000000095,30.3720000000001,0,30.377100000000098
30.2100000000001,30.1984000000001,30.1802000000001,30.3821000000001,0,30.3904000000001
30.219400000000103,30.207800000000102,30.1901000000001,30.3924000000001,0,30.3990000000001
30.2300000000001,30.2185000000001,30.2001000000001,30.4005000000001,0,30.409800000000097
30.239400000000103,30.227500000000102,30.2097000000001,30.4107000000001,0,30.4205000000001
30.2483000000001,30.2369000000001,30.2188000000001,30.4210000000001,0,30.4314000000001
30.2599000000001,30.247100000000103,30.2294000000001,30.4314000000001,0,30.4397000000001
30.2702000000001,30.258500000000097,30.240900000000096,30.4406000000001,0,30.4498000000001
30.2799000000001,30.2668000000001,30.2483000000001,30.451700000000102,0,30.4630000000001
30.2885000000001,30.275500000000097,30.257400000000096,30.461100000000098,0,30.4665000000001
30.2994000000001,30.2875000000001,30.2695000000001,30.4720000000001,0,30.4789000000001
30.3102000000001,30.297600000000102,30.2799000000001,30.4825000000001,0,30.488200000000102
30.319300000000098,30.307700000000096,30.289400000000096,30.4912000000001,0,30.4970000000001
30.3293000000001,30.3180000000001,30.3001000000001,30.501900000000102,0,30.512700000000102
30.3383000000001,30.3265000000001,30.3080000000001,30.5109000000001,0,30.519000000000098
30.3477000000001,30.3365000000001,30.3184000000001,30.5225000000001,0,30.5272000000001
30.3582000000001,30.3465000000001,30.3280000000001,30.5307000000001,0,30.538700000000098
30.367900000000102,30.355500000000102,30.337000000000103,30.5423000000001,0,30.5525000000001
30.3793000000001,30.3667000000001,30.3482000000001,30.551800000000103,0,30.556400000000103
30.3899000000001,30.3779000000001,30.3598000000001,30.5617000000001,0,30.5689000000001
30.399400000000103,30.387300000000103,30.369400000000102,30.5709000000001,0,30.5785000000001
30.4096000000001,30.3972000000001,30.3795000000001,30.5819000000001,0,30.5914000000001
30.4189000000001,30.4065000000001,30.3883000000001,30.5909000000001,0,30.6027000000001
30.4288000000001,30.416700000000098,30.399000000000097,30.6023000000001,0,30.6081000000001
30.4400000000001,30.428800000000102,30.4111000000001,30.6116000000001,0,30.6198000000001
30.4483000000001,30.4358000000001,30.4174000000001,30.6217000000001,0,30.632600000000096
30.4583000000001,30.445600000000102,30.4280000000001,30.6323000000001,0,30.6397000000001
30.468000000000103,30.456200000000102,30.438000000000102,30.6413000000001,0,30.6525000000001
30.4801000000001,30.4687000000001,30.4507000000001,30.6523000000001,0,30.657900000000097
30.488300000000102,30.4762000000001,30.4582000000001,30.6608000000001,0,30.6698000000001
30.4990000000001,30.4865000000001,30.468600000000098,30.6710000000001,0,30.6799000000001
30.509500000000102,30.497300000000102,30.478900000000102,30.6816000000001,0,30.6901000000001
30.5187000000001,30.505700000000097,30.488100000000095,30.691500000000097,0,30.7019000000001
30.5288000000001,30.5159000000001,30.4978000000001,30.7010000000001,0,30.7116000000001
30.5394000000001,30.5271000000001,30.5090000000001,30.7109000000001,0,30.7197000000001
30.5488000000001,30.5367000000001,30.5186000000001,30.7210000000001,0,30.732300000000098
30.5602000000001,30.549000000000103,30.530600000000103,30.731800000000103,0,30.742900000000102
30.5688000000001,30.5575000000001,30.5394000000001,30.7423000000001,0,30.7496000000001
30.5789000000001,30.5671000000001,30.5487000000001,30.7524000000001,0,30.7597000000001
30.587600000000098,30.576100000000096,30.558500000000095,30.7612000000001,0,30.7731000000001
30.5988000000001,30.5873000000001,30.569500000000097,30.771800000000102,0,30.7786000000001
30.608900000000098,30.5975000000001,30.5793000000001,30.7817000000001,0,30.790400000000098
30.6181000000001,30.606900000000103,30.588800000000102,30.7915000000001,0,30.8013000000001
30.628100000000103,30.6166000000001,30.5988000000001,30.8009000000001,0,30.8122000000001
30.6392000000001,30.6266000000001,30.6083000000001,30.8120000000001,0,30.8209000000001
30.6477000000001,30.6352000000001,30.6168000000001,30.8207000000001,0,30.831100000000102
30.6587000000001,30.6461000000001,30.6284000000001,30.831500000000098,0,30.839400000000097
30.6698000000001,30.657500000000102,30.639100000000102,30.8416000000001,0,30.8528000000001
30.677700000000097,30.6665000000001,30.648700000000098,30.8522000000001,0,30.8594000000001
30.6888000000001,30.6763000000001,30.6584000000001,30.8607000000001,0,30.872600000000098
30.6997000000001,30.6884000000001,30.6704000000001,30.871300000000097,0,30.882300000000097
30.7092000000001,30.6979000000001,30.6802000000001,30.8818000000001,0,30.8931000000001
30.718300000000102,30.705700000000103,30.687300000000103,30.891900000000103,0,30.9018000000001
30.729300000000098,30.7167000000001,30.699000000000098,30.9011000000001,0,30.9096000000001
30.738000000000103,30.725700000000103,30.707800000000102,30.9107000000001,0,30.9187000000001
30.7496000000001,30.7375000000001,30.7195000000001,30.9224000000001,0,30.9286000000001
30.7591000000001,30.7478000000001,30.7302000000001,30.931700000000102,0,30.9417000000001
30.7680000000001,30.7562000000001,30.7381000000001,30.9408000000001,0,30.949200000000097
30.7796000000002,30.7678000000002,30.7498000000002,30.9519000000002,0,30.9580000000002
30.7878000000002,30.7751000000002,30.7574000000002,30.9612000000002,0,30.971100000000202
30.797800000000198,30.785700000000197,30.767900000000196,30.9710000000002,0,30.981900000000202
30.808200000000202,30.796900000000203,30.779100000000202,30.9816000000002,0,30.9910000000002
30.8194000000002,30.8072000000002,30.7888000000002,30.9911000000002,0,31.000500000000198
29.8913,29.8828,29.8668,29.9937,0,29.999399999999998
29.903200000000002,29.895200000000003,29.879,30.003200000000003,0,30.0117
29.9128,29.9039,29.887900000000002,30.014,0,30.018800000000002
29.919700000000002,29.9111,29.8949,30.023200000000003,0,30.027900000000002
29.9302,29.9222,29.9063,30.0334,0,30.041999999999998
29.94,29.9322,29.916200000000003,30.0427,0,30.0501
29.946299999999997,29.937799999999996,29.921799999999998,30.0523,0,30.0616
29.9571,29.9486,29.932499999999997,30.0629,0,30.069
29.9657,29.956899999999997,29.9412,30.0724,0,30.0804
29.9767,29.9691,29.9529,30.0821,0,30.0894
29.989900000000002,29.9815,29.9654,30.092200000000002,0,30.0984
30.003,29.9946,29.9791,30.1023,0,30.1067
30.014,30.005499999999998,29.989399999999996,30.113500000000002,0,30.117600000000003
30.022,30.014499999999998,29.9989,30.122799999999998,0,30.131999999999998
30.0263,30.0184,30.002299999999998,30.1339,0,30.14
30.0403,30.0327,30.0171,30.142899999999997,0,30.152699999999996
30.0475,30.038899999999998,30.0231,30.1525,0,30.1577
30.0649,30.0564,30.0399,30.163500000000003,0,30.172900000000002
30.0735,30.0655,30.049500000000002,30.1723,0,30.180899999999998
30.084500000000002,30.076200000000004,30.060600000000004,30.1822,0,30.1895
30.092299999999998,30.083399999999997,30.0678,30.1925,0,30.1997
30.1025,30.0946,30.0782,30.2036,0,30.2087
30.1073,30.0993,30.0835,30.2133,0,30.2223
30.121,30.1129,30.0972,30.2234,0,30.2314
30.130399999999998,30.121499999999997,30.105099999999997,30.232499999999998,0,30.239399999999996
30.1362,30.127499999999998,30.1119,30.2437,0,30.251900000000003
30.1462,30.1381,30.122500000000002,30.2523,0,30.2574
30.1592,30.1513,30.1349,30.2626,0,30.27
30.175,30.1666,30.150199999999998,30.273600000000002,0,30.281100000000002
30.177899999999998,30.170199999999998,30.1542,30.2821,0,30.2915
30.1932,30.185100000000002,30.169100000000004,30.2926,0,30.3015
30.1995,30.1907,30.175,30.3035,0,30.3083
30.2116000000001,30.2033000000001,30.187300000000103,30.3138000000001,0,30.323800000000098
30.220000000000102,30.2114000000001,30.1953000000001,30.322100000000102,0,30.331100000000102
30.227700000000098,30.2194000000001,30.2037000000001,30.3326000000001,0,30.3412000000001
30.2360000000001,30.2279000000001,30.212000000000103,30.3428000000001,0,30.349100000000103
30.2473000000001,30.2390000000001,30.2231000000001,30.3535000000001,0,30.3580000000001
30.2570000000001,30.2484000000001,30.2326000000001,30.3629000000001,0,30.3699000000001
30.2714000000001,30.2626000000001,30.2468000000001,30.3735000000001,0,30.377700000000097
30.2769000000001,30.2693000000001,30.2530000000001,30.3836000000001,0,30.3887000000001
30.285500000000102,30.277800000000102,30.2617000000001,30.393800000000102,0,30.3988000000001
30.2981000000001,30.2892000000001,30.2729000000001,30.4037000000001,0,30.4087000000001
30.3138000000001,30.3060000000001,30.2899000000001,30.4139000000001,0,30.422700000000102
30.3176000000001,30.309000000000097,30.292900000000095,30.4226000000001,0,30.4319000000001
30.3338000000001,30.3257000000001,30.3096000000001,30.4329000000001,0,30.4403000000001
30.339200000000098,30.330800000000096,30.314800000000098,30.442800000000098,0,30.4495000000001
30.3531000000001,30.3441000000001,30.3283000000001,30.4523000000001,0,30.4622000000001
30.360700000000097,30.351800000000097,30.3358000000001,30.462900000000097,0,30.470100000000098
30.3708000000001,30.362400000000097,30.346100000000096,30.4728000000001,0,30.4774000000001
30.382800000000103,30.375100000000103,30.3588000000001,30.483400000000103,0,30.488000000000103
30.3859000000001,30.377500000000097,30.3618000000001,30.4935000000001,0,30.499100000000098
30.4004000000001,30.3916000000001,30.3758000000001,30.503300000000102,0,30.509500000000102
30.407900000000097,30.3996000000001,30.3840000000001,30.513100000000097,0,30.5200000000001
30.4192000000001,30.4113000000001,30.3955000000001,30.5225000000001,0,30.5294000000001
30.4303000000001,30.421500000000098,30.4060000000001,30.532900000000097,0,30.5382000000001
30.4422000000001,30.4342000000001,30.4185000000001,30.5426000000001,0,30.5494000000001
30.454600000000102,30.4458000000001,30.429800000000103,30.5526000000001,0,30.5587000000001
30.4575000000001,30.4495000000001,30.4340000000001,30.5630000000001,0,30.5700000000001
30.4673000000001,30.4597000000001,30.4432000000001,30.573600000000102,0,30.5819000000001
30.4833000000001,30.4751000000001,30.4595000000001,30.5820000000001,0,30.5894000000001
30.485000000000102,30.4763000000001,30.460600000000102,30.5921000000001,0,30.6003000000001
30.4974000000001,30.488600000000098,30.472100000000097,30.6021000000001,0,30.6090000000001
30.506500000000102,30.498200000000104,30.482600000000105,30.6140000000001,0,30.6226000000001
30.5166000000001,30.5089000000001,30.4931000000001,30.6238000000001,0,30.632400000000096
30.5267000000001,30.5183000000001,30.502100000000098,30.6336000000001,0,30.640300000000103
30.544100000000103,30.536300000000104,30.519900000000103,30.6427000000001,0,30.6489000000001
30.5470000000001,30.5383000000001,30.5218000000001,30.6524000000001,0,30.659600000000097
30.559900000000102,30.551800000000103,30.535500000000102,30.663400000000102,0,30.670500000000104
30.5704000000001,30.5625000000001,30.5467000000001,30.6736000000001,0,30.6829000000001
30.5825000000001,30.5736000000001,30.5580000000001,30.6837000000001,0,30.6908000000001
30.5888000000001,30.580300000000097,30.564600000000098,30.6924000000001,0,30.7008000000001
30.5968000000001,30.5882000000001,30.5721000000001,30.7037000000001,0,30.7129000000001
30.6101000000001,30.6026000000001,30.586500000000097,30.7122000000001,0,30.7184000000001
30.6231000000001,30.6144000000001,30.5985000000001,30.7223000000001,0,30.7316000000001
30.6348000000001,30.626700000000103,30.610900000000104,30.7338000000001,0,30.7421000000001
30.6438000000001,30.635200000000097,30.619000000000096,30.7429000000001,0,30.747500000000098
30.6531000000001,30.644800000000103,30.6287000000001,30.7539000000001,0,30.7599000000001
30.6573000000001,30.6497000000001,30.6339000000001,30.7622000000001,0,30.770400000000098
30.6707000000001,30.6628000000001,30.6472000000001,30.7723000000001,0,30.779700000000098
30.6832000000001,30.674500000000098,30.6587000000001,30.7836000000001,0,30.793300000000098
30.6851000000001,30.6764000000001,30.660400000000102,30.7930000000001,0,30.8010000000001
30.6961000000001,30.6875000000001,30.6716000000001,30.8026000000001,0,30.8132000000001
30.7113000000001,30.7036000000001,30.687900000000102,30.8140000000001,0,30.8198000000001
30.7218000000001,30.7142000000001,30.698700000000102,30.823600000000102,0,30.830600000000103
30.733800000000098,30.7255000000001,30.7100000000001,30.8328000000001,0,30.8383000000001
30.7376000000001,30.7294000000001,30.713700000000102,30.8423000000001,0,30.8531000000001
30.7544000000001,30.746000000000098,30.729700000000097,30.8523000000001,0,30.8585000000001
30.7635000000001,30.7552000000001,30.739200000000103,30.8638000000001,0,30.8723000000001
30.773800000000097,30.765900000000098,30.7501000000001,30.8721000000001,0,30.8812000000001
30.7838000000001,30.7749000000001,30.758700000000097,30.8826000000001,0,30.8903000000001
30.7878000000001,30.7790000000001,30.7632000000001,30.893300000000103,0,30.901300000000102
30.7977000000001,30.7899000000001,30.773600000000098,30.9021000000001,0,30.9098000000001
30.8133000000001,30.805100000000103,30.789600000000103,30.9127000000001,0,30.9209000000001
30.8195000000001,30.8109000000001,30.7950000000001,30.9235000000001,0,30.9286000000001
30.834100000000102,30.826100000000103,30.8100000000001,30.9335000000001,0,30.940900000000102
30.836000000000098,30.828400000000098,30.812200000000097,30.942700000000098,0,30.9495000000001
30.8474000000002,30.8398000000002,30.823700000000198,30.9533000000002,0,30.957500000000202
30.8578000000002,30.8495000000002,30.8331000000002,30.963600000000202,0,30.9716000000002
30.8728000000002,30.8640000000002,30.8484000000002,30.9728000000002,0,30.9824000000002
30.875300000000202,30.867000000000203,30.850900000000202,30.982000000000202,0,30.9877000000002
30.890800000000198,30.883100000000198,30.866800000000197,30.9939000000002,0,30.998400000000196
29.4867,29.467499999999998,29.445899999999998,29.96,1,30.0002
29.471500000000002,29.452,29.4279,29.972,1,30.011000000000003
29.5093,29.4911,29.4701,29.983999999999998,1,30.018
29.5117,29.492,29.467100000000002,29.993000000000002,1,30.029700000000002
29.519199999999998,29.499899999999997,29.479699999999998,30.002399999999998,1,30.0413
29.5111,29.4915,29.4697,30.0084,1,30.050600000000003
29.538899999999998,29.519,29.4944,30.0156,1,30.06
29.5582,29.5395,29.5171,30.032700000000002,1,30.0697
29.5416,29.5217,29.4998,30.0368,1,30.0792
29.5613,29.541999999999998,29.518099999999997,30.0497,1,30.093
29.587200000000003,29.569000000000003,29.5483,30.064500000000002,1,30.0995
29.5751,29.5565,29.5355,30.0674,1,30.1069
29.6005,29.5818,29.5581,30.0801,1,30.117400000000004
29.608999999999998,29.589599999999997,29.5663,30.0917,1,30.130399999999998
29.6032,29.5837,29.560200000000002,30.0924,1,30.1395
29.6242,29.6057,29.584799999999998,30.103499999999997,1,30.152099999999997
29.6351,29.617,29.5942,30.122700000000002,1,30.1584
29.634700000000002,29.616300000000003,29.592700000000004,30.128300000000003,1,30.172400000000003
29.6404,29.6205,29.5979,30.1397,1,30.1806
29.6449,29.6252,29.604599999999998,30.1507,1,30.1911
29.6771,29.6577,29.6346,30.1643,1,30.1976
29.6963,29.6779,29.654600000000002,30.1675,1,30.2106
29.6908,29.671,29.6494,30.1834,1,30.222099999999998
29.6909,29.6722,29.6488,30.192,1,30.227400000000003
29.712799999999998,29.694599999999998,29.670399999999997,30.2049,1,30.239699999999996
29.7113,29.692300000000003,29.6717,30.2087,1,30.2516
29.724600000000002,29.706200000000003,29.682600000000004,30.2234,1,30.2597
29.7336,29.7149,29.6932,30.2303,1,30.2685
29.7318,29.7138,29.691599999999998,30.233800000000002,1,30.2803
29.756899999999998,29.7382,29.7172,30.2467,1,30.2892
29.797900000000002,29.7799,29.7569,30.2556,1,30.3013
29.8048,29.7859,29.762900000000002,30.263299999999997,1,30.310399999999998
29.7717000000001,29.7520000000001,29.7287000000001,30.2747000000001,1,30.3230000000001
29.813000000000102,29.794100000000103,29.772000000000105,30.284000000000102,1,30.3302000000001
29.7975000000001,29.7793000000001,29.7588000000001,30.2983000000001,1,30.3409000000001
29.8456000000001,29.8260000000001,29.8023000000001,30.305300000000102,1,30.3498000000001
29.8505000000001,29.831400000000098,29.8111000000001,30.3174000000001,1,30.3581000000001
29.8456000000001,29.8272000000001,29.805300000000102,30.3249000000001,1,30.3696000000001
29.865200000000097,29.847200000000097,29.825800000000097,30.3416000000001,1,30.3799000000001
29.8677000000001,29.8496000000001,29.8247000000001,30.3480000000001,1,30.3907000000001
29.8513000000001,29.832400000000103,29.810800000000103,30.355500000000102,1,30.4005000000001
29.907700000000098,29.888300000000097,29.865000000000098,30.3653000000001,1,30.409600000000097
29.890300000000103,29.870600000000103,29.846300000000102,30.3762000000001,1,30.420800000000103
29.8900000000001,29.8713000000001,29.8499000000001,30.384800000000098,1,30.432100000000098
29.9018000000001,29.8835000000001,29.8597000000001,30.395300000000102,1,30.4429000000001
29.930700000000098,29.912700000000097,29.892000000000095,30.4021000000001,1,30.4496000000001
29.9232000000001,29.9050000000001,29.8807000000001,30.4145000000001,1,30.4603000000001
29.9288000000001,29.9090000000001,29.8854000000001,30.4327000000001,1,30.4695000000001
29.9621000000001,29.9423000000001,29.919800000000098,30.4388000000001,1,30.4800000000001
29.9793000000001,29.960400000000103,29.937600000000103,30.448600000000102,1,30.4886000000001
29.9988000000001,29.9805000000001,29.9603000000001,30.4547000000001,1,30.4980000000001
29.980700000000102,29.962400000000102,29.939000000000103,30.4705000000001,1,30.5098000000001
30.0056000000001,29.986600000000102,29.964600000000104,30.4745000000001,1,30.520900000000097
29.9848000000001,29.9666000000001,29.9465000000001,30.4917000000001,1,30.529800000000098
29.9990000000001,29.979500000000098,29.9574000000001,30.500900000000097,1,30.5391000000001
30.0236000000001,30.0053000000001,29.981900000000103,30.5045000000001,1,30.5510000000001
30.029500000000102,30.009600000000102,29.984900000000103,30.517100000000102,1,30.558400000000102
30.0419000000001,30.0222000000001,29.9978000000001,30.5255000000001,1,30.5718000000001
30.0466000000001,30.0284000000001,30.005100000000102,30.5406000000001,1,30.5821000000001
30.0468000000001,30.027900000000102,30.006600000000102,30.5543000000001,1,30.5888000000001
30.069100000000102,30.0510000000001,30.030800000000102,30.555200000000102,1,30.6028000000001
30.0804000000001,30.0623000000001,30.0378000000001,30.5645000000001,1,30.6112000000001
30.1182000000001,30.0999000000001,30.0788000000001,30.5844000000001,1,30.6216000000001
30.1037000000001,30.0841000000001,30.063100000000098,30.5901000000001,1,30.630800000000097
30.1304000000001,30.111400000000103,30.089400000000104,30.592000000000102,1,30.637700000000102
30.1339000000001,30.1144000000001,30.0902000000001,30.6125000000001,1,30.6510000000001
30.1323000000001,30.1140000000001,30.0926000000001,30.6221000000001,1,30.658000000000097
30.1594000000001,30.1410000000001,30.1204000000001,30.6244000000001,1,30.6714000000001
